"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00486195","MIDWEST, WY US","2014-07-21",,,"0.00","0.0","0.0","95","67","67",,,,,,
"USC00486195","MIDWEST, WY US","2014-07-22",,,"0.00","0.0","0.0","93","55","57",,,,,,
"USC00486195","MIDWEST, WY US","2014-07-23",,,"0.00","0.0","0.0","94","57","57",,,,,,
"USC00486195","MIDWEST, WY US","2014-07-24",,,"0.00","0.0","0.0","96","57","71",,,,,,
"USC00486195","MIDWEST, WY US","2014-07-25",,,"0.00","0.0","0.0","96","52","52",,,,,,
"USC00486195","MIDWEST, WY US","2014-07-26",,,"0.00","0.0","0.0","95","44","62",,,,,,
"USC00486195","MIDWEST, WY US","2014-07-27",,,"0.00","0.0","0.0","85","45","67",,,,,,
"USC00486195","MIDWEST, WY US","2014-07-28",,,"0.00","0.0","0.0","86","55","55",,,,,,
"USC00486195","MIDWEST, WY US","2014-07-29",,,"0.00","0.0","0.0","91","55","61",,,,,,
"USC00486195","MIDWEST, WY US","2014-07-30",,,"0.24","0.0","0.0","91","49","49",,,,,,
"USC00486195","MIDWEST, WY US","2014-07-31",,,"0.00","0.0","0.0","91","47","47",,,,,,
"USC00486195","MIDWEST, WY US","2014-08-01",,,"0.00","0.0","0.0","91","47","52",,,,,,
"USC00486195","MIDWEST, WY US","2014-08-02",,,"0.00","0.0","0.0","91","47","72",,,,,,
"USC00486195","MIDWEST, WY US","2014-08-03",,,"0.00","0.0","0.0","87","55","76",,,,,,
"USC00486195","MIDWEST, WY US","2014-08-04",,,"0.00","0.0","0.0","90","54","54",,,,,,
"USC00486195","MIDWEST, WY US","2014-08-05",,,"0.04","0.0","0.0","90","54","58",,,,,,
"USC00486195","MIDWEST, WY US","2014-08-06",,,"0.97","0.0","0.0","90","54","58",,,,,,
"USC00486195","MIDWEST, WY US","2014-08-07",,,"0.00","0.0","0.0","90","53","54",,,,,,
"USC00486195","MIDWEST, WY US","2014-08-08",,,"0.14","0.0","0.0","90","53","58",,,,,,
"USC00486195","MIDWEST, WY US","2014-08-09",,,"0.00","0.0","0.0","90","53","59",,,,,,
"USC00486195","MIDWEST, WY US","2014-08-10",,,"0.00","0.0","0.0","76","49","55",,,,,,
"USC00486195","MIDWEST, WY US","2014-08-11",,,"0.00","0.0","0.0","82","53","54",,,,,,
"USC00486195","MIDWEST, WY US","2014-08-12",,,"0.00","0.0","0.0","88","54","57",,,,,,
"USC00486195","MIDWEST, WY US","2014-08-13",,,"0.00","0.0","0.0","92","55","65",,,,,,
"USC00486195","MIDWEST, WY US","2014-08-14",,,"0.00","0.0","0.0","92","55","62",,,,,,
"USC00486195","MIDWEST, WY US","2014-08-15",,,"0.00","0.0","0.0","92","52","53",,,,,,
"USC00486195","MIDWEST, WY US","2014-08-16",,,"0.00","0.0","0.0","92","52","72",,,,,,
"USC00486195","MIDWEST, WY US","2014-08-17",,,"0.00","0.0","0.0","90","49","80",,,,,,
"USC00486195","MIDWEST, WY US","2014-08-18",,,"0.00","0.0","0.0","88","50","59",,,,,,
"USC00486195","MIDWEST, WY US","2014-08-19",,,"0.12","0.0","0.0","88","49","51",,,,,,
"USC00486195","MIDWEST, WY US","2014-08-20",,,"0.09","0.0","0.0","85","51",,,,,,,
"USC00486195","MIDWEST, WY US","2014-08-21",,,"0.00","0.0","0.0","83","49","52",,,,,,
"USC00486195","MIDWEST, WY US","2014-08-22",,,"0.12","0.0","0.0","80","51","55",,,,,,
"USC00486195","MIDWEST, WY US","2014-08-23",,,"0.07","0.0","0.0","81","55","60",,,,,,
"USC00486195","MIDWEST, WY US","2014-08-24",,,"0.09","0.0","0.0","71","43","53",,,,,,
"USC00486195","MIDWEST, WY US","2014-08-25",,,"0.06","0.0","0.0","68","40","42",,,,,,
"USC00486195","MIDWEST, WY US","2014-08-26",,,"0.00","0.0","0.0","81","40","49",,,,,,
"USC00486195","MIDWEST, WY US","2014-08-27",,,"0.00","0.0","0.0","78","48","50",,,,,,
"USC00486195","MIDWEST, WY US","2014-08-28",,,"0.24","0.0","0.0","78","48","54",,,,,,
"USC00486195","MIDWEST, WY US","2014-08-29",,,"0.00","0.0","0.0","83","48","57",,,,,,
"USC00486195","MIDWEST, WY US","2014-08-30",,,"0.00","0.0","0.0","83","47","72",,,,,,
"USC00486195","MIDWEST, WY US","2014-08-31",,,"0.00","0.0","0.0","89","48","63",,,,,,
"USC00486195","MIDWEST, WY US","2014-09-01",,,"0.25","0.0","0.0","67","45","58",,,,,,
"USC00486195","MIDWEST, WY US","2014-09-02",,,"0.00","0.0","0.0","68","40","43",,,,,,
"USC00486195","MIDWEST, WY US","2014-09-03",,,"0.00","0.0","0.0","83","43","53",,,,,,
"USC00486195","MIDWEST, WY US","2014-09-04",,,"0.00","0.0","0.0","90","41","41",,,,,,
"USC00486195","MIDWEST, WY US","2014-09-05",,,"0.00","0.0","0.0","64","41","43",,,,,,
"USC00486195","MIDWEST, WY US","2014-09-06",,,"0.00","0.0","0.0","68","39","50",,,,,,
"USC00486195","MIDWEST, WY US","2014-09-07",,,"0.00","0.0","0.0","80","46","69",,,,,,
"USC00486195","MIDWEST, WY US","2014-09-08",,,"0.00","0.0","0.0","82","51","53",,,,,,
"USC00486195","MIDWEST, WY US","2014-09-09",,,"0.00","0.0","0.0","87","51","58",,,,,,
"USC00486195","MIDWEST, WY US","2014-09-10",,,"0.08","0.0","0.0","62","43","44",,,,,,
"USC00486195","MIDWEST, WY US","2014-09-11",,,"0.35","0.0","0.0","65","30","31",,,,,,
"USC00486195","MIDWEST, WY US","2014-09-12",,,"0.12","0.5","1.0","65","26","26",,,,,,
"USC00486195","MIDWEST, WY US","2014-09-13",,,"0.00","0.0","0.0","66","26","31",,,,,,
"USC00486195","MIDWEST, WY US","2014-09-14",,,"0.00","0.0","0.0","62","31","50",,,,,,
"USC00486195","MIDWEST, WY US","2014-09-15",,,"0.00","0.0","0.0","69","34","34",,,,,,
"USC00486195","MIDWEST, WY US","2014-09-16",,,"0.00","0.0","0.0","82","34","42",,,,,,
"USC00486195","MIDWEST, WY US","2014-09-17",,,"0.00","0.0","0.0","85","34","49",,,,,,
"USC00486195","MIDWEST, WY US","2014-09-18",,,"0.00","0.0","0.0","85","43","48",,,,,,
"USC00486195","MIDWEST, WY US","2014-09-19",,,"0.00","0.0","0.0","91","48","55",,,,,,
"USC00486195","MIDWEST, WY US","2014-09-20",,,"0.00","0.0","0.0","82","43","55",,,,,,
"USC00486195","MIDWEST, WY US","2014-09-21",,,"0.00","0.0","0.0","74","36","42",,,,,,
"USC00486195","MIDWEST, WY US","2014-09-22",,,"0.00","0.0","0.0","75","42","51",,,,,,
"USC00486195","MIDWEST, WY US","2014-09-23",,,"0.00","0.0","0.0","76","46","51",,,,,,
"USC00486195","MIDWEST, WY US","2014-09-24",,,"0.00","0.0","0.0","79","42","44",,,,,,
"USC00486195","MIDWEST, WY US","2014-09-25",,,"0.00","0.0","0.0","86","44","50",,,,,,
"USC00486195","MIDWEST, WY US","2014-09-26",,,"0.00","0.0","0.0","89","44","59",,,,,,
"USC00486195","MIDWEST, WY US","2014-09-27",,,"0.00","0.0","0.0","91","49","61",,,,,,
"USC00486195","MIDWEST, WY US","2014-09-28",,,"0.00","0.0","0.0","71","47","47",,,,,,
"USC00486195","MIDWEST, WY US","2014-09-29",,,"0.45","0.0","0.0","47","44","45",,,,,,
"USC00486195","MIDWEST, WY US","2014-09-30",,,"0.00","0.0","0.0","66","45","48",,,,,,
"USC00486195","MIDWEST, WY US","2014-10-01",,,"0.30","0.0","0.0","65","42","42",,,,,,
"USC00486195","MIDWEST, WY US","2014-10-02",,,"0.30","0.0","0.0","43","32","33",,,,,,
"USC00486195","MIDWEST, WY US","2014-10-03",,,"0.14","1.0","1.0","60","24","25",,,,,,
"USC00486195","MIDWEST, WY US","2014-10-04",,,"0.00","0.0","0.0","60","24","39",,,,,,
"USC00486195","MIDWEST, WY US","2014-10-05",,,"0.00","0.0","0.0","67","38","49",,,,,,
"USC00486195","MIDWEST, WY US","2014-10-06",,,"0.00","0.0","0.0","65","37","38",,,,,,
"USC00486195","MIDWEST, WY US","2014-10-07",,,"0.00","0.0","0.0","71","38","38",,,,,,
"USC00486195","MIDWEST, WY US","2014-10-08",,,"0.00","0.0","0.0","72","38","38",,,,,,
"USC00486195","MIDWEST, WY US","2014-10-09",,,"0.00","0.0","0.0","75","36","36",,,,,,
"USC00486195","MIDWEST, WY US","2014-10-10",,,"0.00","0.0","0.0","70","36","39",,,,,,
"USC00486195","MIDWEST, WY US","2014-10-11",,,"0.00","0.0","0.0","69","39","59",,,,,,
"USC00486195","MIDWEST, WY US","2014-10-12",,,"0.20","0.0","0.0","73","40","44",,,,,,
"USC00486195","MIDWEST, WY US","2014-10-13",,,"0.00","0.0","0.0","51","29","43",,,,,,
"USC00486195","MIDWEST, WY US","2014-10-14",,,"0.00","0.0","0.0","61","34","41",,,,,,
"USC00486195","MIDWEST, WY US","2014-10-15",,,"0.00","0.0","0.0","72","40","48",,,,,,
"USC00486195","MIDWEST, WY US","2014-10-16",,,"0.00","0.0","0.0","75","44","45",,,,,,
"USC00486195","MIDWEST, WY US","2014-10-17",,,"0.00","0.0","0.0","59","27","28",,,,,,
"USC00486195","MIDWEST, WY US","2014-10-18",,,"0.00","0.0","0.0","62","27","49",,,,,,
"USC00486195","MIDWEST, WY US","2014-10-19",,,"0.00","0.0","0.0","75","32","33",,,,,,
"USC00486195","MIDWEST, WY US","2014-10-20",,,"0.00","0.0","0.0","71","33","37",,,,,,
"USC00486195","MIDWEST, WY US","2014-10-21",,,"0.00","0.0","0.0","76","37","46",,,,,,
"USC00486195","MIDWEST, WY US","2014-10-22",,,"0.00","0.0","0.0","72","31","31",,,,,,
"USC00486195","MIDWEST, WY US","2014-10-23",,,"0.00","0.0","0.0","60","30","41",,,,,,
"USC00486195","MIDWEST, WY US","2014-10-24",,,"0.00","0.0","0.0","70","41","49",,,,,,
"USC00486195","MIDWEST, WY US","2014-10-25",,,"0.00","0.0","0.0","77","32","59",,,,,,
"USC00486195","MIDWEST, WY US","2014-10-26",,,"0.00","0.0","0.0","78","49","62",,,,,,
"USC00486195","MIDWEST, WY US","2014-10-27",,,"0.00","0.0","0.0","67","29","30",,,,,,
"USC00486195","MIDWEST, WY US","2014-10-28",,,"0.00","0.0","0.0","50","18","18",,,,,,
"USC00486195","MIDWEST, WY US","2014-10-29",,,"0.00","0.0","0.0","56","17","37",,,,,,
"USC00486195","MIDWEST, WY US","2014-10-30",,,"0.00","0.0","0.0","62","24","25",,,,,,
"USC00486195","MIDWEST, WY US","2014-10-31",,,"0.00","0.0","0.0","60","24","32",,,,,,
"USC00486195","MIDWEST, WY US","2014-11-01",,,"0.00","0.0","0.0","68","32","47",,,,,,
"USC00486195","MIDWEST, WY US","2014-11-02",,,"0.00","0.0","0.0","72","42","53",,,,,,
"USC00486195","MIDWEST, WY US","2014-11-03",,,"0.00","0.0","0.0","59","33","33",,,,,,
"USC00486195","MIDWEST, WY US","2014-11-04",,,"0.00","0.0","0.0","47","21","29",,,,,,
"USC00486195","MIDWEST, WY US","2014-11-05",,,"0.00","0.0","0.0","54","29","35",,,,,,
"USC00486195","MIDWEST, WY US","2014-11-06",,,"0.00","0.0","0.0","57","27","34",,,,,,
"USC00486195","MIDWEST, WY US","2014-11-07",,,"0.00","0.0","0.0","66","33","48",,,,,,
"USC00486195","MIDWEST, WY US","2014-11-08",,,"0.09","0.0","0.0","52","25","44",,,,,,
"USC00486195","MIDWEST, WY US","2014-11-09",,,"0.00","0.0","0.0","61","37","51",,,,,,
"USC00486195","MIDWEST, WY US","2014-11-10",,,"0.06","1.0","1.0","61","10","10",,,,,,
"USC00486195","MIDWEST, WY US","2014-11-11",,,"0.07","1.5","3.0","12","1","1",,,,,,
"USC00486195","MIDWEST, WY US","2014-11-12",,,"0.00","0.0","3.0","12","-20","-16",,,,,,
"USC00486195","MIDWEST, WY US","2014-11-13",,,"0.00","0.0","3.0","3","-20","-10",,,,,,
"USC00486195","MIDWEST, WY US","2014-11-14",,,"0.00","0.0","3.0","13","-10","-1",,,,,,
"USC00486195","MIDWEST, WY US","2014-11-15",,,"0.04","1.0","4.0","11","-2","0",,,,,,
"USC00486195","MIDWEST, WY US","2014-11-16",,,"0.00","0.5","3.0","15","-11","15",,,,,,
"USC00486195","MIDWEST, WY US","2014-11-17",,,"0.00","0.0","3.0","26","-10","-9",,,,,,
"USC00486195","MIDWEST, WY US","2014-11-18",,,"0.00","0.0","3.0","29","-9","19",,,,,,
"USC00486195","MIDWEST, WY US","2014-11-19",,,"0.00","0.0","0.0","38","5","5",,,,,,
"USC00486195","MIDWEST, WY US","2014-11-20",,,"0.00","0.0","0.0","40","5","24",,,,,,
"USC00486195","MIDWEST, WY US","2014-11-21",,,"0.00","0.0","0.0","41","24","27",,,,,,
"USC00486195","MIDWEST, WY US","2014-11-22",,,"0.00","0.0","0.0","43","27","42",,,,,,
"USC00486195","MIDWEST, WY US","2014-11-23",,,"0.00","0.0","0.0","46","18","29",,,,,,
"USC00486195","MIDWEST, WY US","2014-11-24",,,"0.00","0.0","0.0","37","19","24",,,,,,
"USC00486195","MIDWEST, WY US","2014-11-25",,,"0.00","0.5","1.0","35","14","29",,,,,,
"USC00486195","MIDWEST, WY US","2014-11-26",,,"0.13","3.5","4.0","40","22","22",,,,,,
"USC00486195","MIDWEST, WY US","2014-11-27",,,"0.00","0.0","3.0","41","16","41",,,,,,
"USC00486195","MIDWEST, WY US","2014-11-28",,,"0.00","0.0","0.0","52","37","48",,,,,,
"USC00486195","MIDWEST, WY US","2014-11-29",,,"0.00","0.0","0.0","57","31","52",,,,,,
"USC00486195","MIDWEST, WY US","2014-11-30",,,"0.01","0.5","1.0","55","-4","0",,,,,,
"USC00486195","MIDWEST, WY US","2014-12-01",,,"0.00","0.0","1.0","18","0","10",,,,,,
"USC00486195","MIDWEST, WY US","2014-12-02",,,"0.00","0.0","0.0","39","10","25",,,,,,
"USC00486195","MIDWEST, WY US","2014-12-03",,,"0.00","0.0","0.0","38","15","16",,,,,,
"USC00486195","MIDWEST, WY US","2014-12-04",,,"0.00","0.0","0.0","46","16","33",,,,,,
"USC00486195","MIDWEST, WY US","2014-12-05",,,"0.00","0.0","0.0","52","22","25",,,,,,
"USC00486195","MIDWEST, WY US","2014-12-06",,,"0.00","0.0","0.0","51","23","40",,,,,,
"USC00486195","MIDWEST, WY US","2014-12-07",,,"0.00","0.0","0.0","49","29","37",,,,,,
"USC00486195","MIDWEST, WY US","2014-12-08",,,"0.00","0.0","0.0","51","21","27",,,,,,
"USC00486195","MIDWEST, WY US","2014-12-09",,,"0.00","0.0","0.0","51","27","32",,,,,,
"USC00486195","MIDWEST, WY US","2014-12-10",,,"0.00","0.0","0.0","56","29","30",,,,,,
"USC00486195","MIDWEST, WY US","2014-12-11",,,"0.00","0.0","0.0","56","29","37",,,,,,
"USC00486195","MIDWEST, WY US","2014-12-12",,,"0.00","0.0","0.0","53","36","39",,,,,,
"USC00486195","MIDWEST, WY US","2014-12-13",,,"0.00","0.0","0.0","57","38","51",,,,,,
"USC00486195","MIDWEST, WY US","2014-12-14",,,"0.07","0.0","0.0","56","28","28",,,,,,
"USC00486195","MIDWEST, WY US","2014-12-15",,,"0.40","5.0","5.0","29","21","21",,,,,,
"USC00486195","MIDWEST, WY US","2014-12-16",,,"0.00","0.0","4.0","24","7","12",,,,,,
"USC00486195","MIDWEST, WY US","2014-12-17",,,"0.00","0.0","3.0","30","11","19",,,,,,
"USC00486195","MIDWEST, WY US","2014-12-18",,,"0.00","0.0","3.0","34","9","12",,,,,,
"USC00486195","MIDWEST, WY US","2014-12-19",,,"0.00","0.0","0.0","31","9","20",,,,,,
"USC00486195","MIDWEST, WY US","2014-12-20",,,"0.00","0.0","0.0","30","19","30",,,,,,
"USC00486195","MIDWEST, WY US","2014-12-22",,,"0.00","0.0","2.0","43","21","21",,,,,,
"USC00486195","MIDWEST, WY US","2014-12-23",,,"0.70","0.0","2.0","35","20","22",,,,,,
"USC00486195","MIDWEST, WY US","2014-12-24",,,"0.00","0.0","2.0","34","16","24",,,,,,
"USC00486195","MIDWEST, WY US","2014-12-25",,,"0.08","4.0","4.0","33","22","22",,,,,,
"USC00486195","MIDWEST, WY US","2014-12-26",,,"0.07","3.5","6.0","22","13","14",,,,,,
"USC00486195","MIDWEST, WY US","2014-12-27",,,"0.00","0.0","6.0","17","2","15",,,,,,
"USC00486195","MIDWEST, WY US","2014-12-28",,,"0.00","0.0","6.0","23","10","22",,,,,,
"USC00486195","MIDWEST, WY US","2014-12-29",,,"0.13","2.0","7.0","28","5","5",,,,,,
"USC00486195","MIDWEST, WY US","2014-12-30",,,"0.06","0.0","7.0","5","-14","-11",,,,,,
"USC00486195","MIDWEST, WY US","2014-12-31",,,"0.00","0.0","7.0","-3","-13","-3",,,,,,
"USC00486195","MIDWEST, WY US","2015-01-01",,,"0.00","0.0","7.0","15","-3","12",,,,,,
"USC00486195","MIDWEST, WY US","2015-01-02",,,"0.00","0.0","7.0","24","12","24",,,,,,
"USC00486195","MIDWEST, WY US","2015-01-03",,,"0.11","3.0","10.0","29","3","3",,,,,,
"USC00486195","MIDWEST, WY US","2015-01-04",,,"0.00","0.0","10.0","4","-11","0",,,,,,
"USC00486195","MIDWEST, WY US","2015-01-05",,,"0.07","1.0","6.0","35","-9","31",,,,,,
"USC00486195","MIDWEST, WY US","2015-01-06",,,"0.00","0.0","5.0","49","13","30",,,,,,
"USC00486195","MIDWEST, WY US","2015-01-07",,,"0.00","0.0","6.0","43","5","5",,,,,,
"USC00486195","MIDWEST, WY US","2015-01-08",,,"0.00","0.0","6.0","35","5","18",,,,,,
"USC00486195","MIDWEST, WY US","2015-01-09",,,"0.03","0.5","6.0","30","-8","-8",,,,,,
"USC00486195","MIDWEST, WY US","2015-01-10",,,"0.00","0.0","6.0","30","-8","29",,,,,,
"USC00486195","MIDWEST, WY US","2015-01-11",,,"0.00","0.0","4.0","40","20","27",,,,,,
"USC00486195","MIDWEST, WY US","2015-01-12",,,"0.08","1.0","8.0","29","9","15",,,,,,
"USC00486195","MIDWEST, WY US","2015-01-13",,,"0.08","1.0","9.0","23","2","2",,,,,,
"USC00486195","MIDWEST, WY US","2015-01-14",,,"0.00","0.0","8.0","29","1","19",,,,,,
"USC00486195","MIDWEST, WY US","2015-01-15",,,"0.00","0.0","8.0","27","13","21",,,,,,
"USC00486195","MIDWEST, WY US","2015-01-16",,,"0.00","0.0","8.0","33","21","32",,,,,,
"USC00486195","MIDWEST, WY US","2015-01-17",,,"0.00","0.0","6.0","40","13","30",,,,,,
"USC00486195","MIDWEST, WY US","2015-01-18",,,"0.00","0.0","5.0","38","13","37",,,,,,
"USC00486195","MIDWEST, WY US","2015-01-19",,,"0.00","0.0","4.0","44","30","40",,,,,,
"USC00486195","MIDWEST, WY US","2015-01-20",,,"0.00","0.0","4.0","42","19","19",,,,,,
"USC00486195","MIDWEST, WY US","2015-01-21",,,"0.07","0.4","4.0","35","10","10",,,,,,
"USC00486195","MIDWEST, WY US","2015-01-22",,,"0.00","0.0","4.0","31","9","16",,,,,,
"USC00486195","MIDWEST, WY US","2015-01-23",,,"0.00","0.0","4.0","33","16","23",,,,,,
"USC00486195","MIDWEST, WY US","2015-01-24",,,"0.00","0.0","1.0","35","20","34",,,,,,
"USC00486195","MIDWEST, WY US","2015-01-25",,,"0.05","1.0","2.0","44","23","39",,,,,,
"USC00486195","MIDWEST, WY US","2015-01-26",,,"0.00","0.0","4.0","48","32","34",,,,,,
"USC00486195","MIDWEST, WY US","2015-01-27",,,"0.00","0.0","4.0","52","31","40",,,,,,
"USC00486195","MIDWEST, WY US","2015-01-28",,,"0.00","0.0","3.0","56","33","39",,,,,,
"USC00486195","MIDWEST, WY US","2015-01-29",,,"0.00","0.0","2.0","43","26","26",,,,,,
"USC00486195","MIDWEST, WY US","2015-01-30",,,"0.00","0.0","1.0","48","25","25",,,,,,
"USC00486195","MIDWEST, WY US","2015-02-02","    2","0.05",,"0.0","1.0","43","7","29",,,,,,
"USC00486195","MIDWEST, WY US","2015-02-03",,,"0.00","0.0","1.0","47","28","35",,,,,,
"USC00486195","MIDWEST, WY US","2015-02-04",,,"0.32","3.0","4.0","51","11","12",,,,,,
"USC00486195","MIDWEST, WY US","2015-02-05",,,"0.00","0.0","2.0","33","11","26",,,,,,
"USC00486195","MIDWEST, WY US","2015-02-06",,,"0.00","0.0","2.0","46","26","26",,,,,,
"USC00486195","MIDWEST, WY US","2015-02-07",,,"0.00","0.0","0.0","56","26","50",,,,,,
"USC00486195","MIDWEST, WY US","2015-02-08",,,"0.00","0.0","0.0","58","26","53",,,,,,
"USC00486195","MIDWEST, WY US","2015-02-09",,,"0.00","0.0","0.0","56","29","39",,,,,,
"USC00486195","MIDWEST, WY US","2015-02-10",,,"0.00","0.0","0.0","61","31","36",,,,,,
"USC00486195","MIDWEST, WY US","2015-02-11",,,"0.01","0.0","0.0","53","27","31",,,,,,
"USC00486195","MIDWEST, WY US","2015-02-12",,,"0.00","0.0","0.0","52","30","38",,,,,,
"USC00486195","MIDWEST, WY US","2015-02-13",,,"0.00","0.0","0.0","57","29","29",,,,,,
"USC00486195","MIDWEST, WY US","2015-02-14",,,"0.00","0.0","0.0","60","25","42",,,,,,
"USC00486195","MIDWEST, WY US","2015-02-15",,,"0.27","2.0","2.0","53","28","31",,,,,,
"USC00486195","MIDWEST, WY US","2015-02-16",,,"0.07","1.0","2.0","32","24","27",,,,,,
"USC00486195","MIDWEST, WY US","2015-02-17",,,"0.03","2.0","4.0","31","10","16",,,,,,
"USC00486195","MIDWEST, WY US","2015-02-18",,,"0.00","0.0","3.0","28","5","15",,,,,,
"USC00486195","MIDWEST, WY US","2015-02-19",,,"0.00","0.0","2.0","42","15","34",,,,,,
"USC00486195","MIDWEST, WY US","2015-02-20",,,"0.00","0.0","1.0","54","27","28",,,,,,
"USC00486195","MIDWEST, WY US","2015-02-21",,,"0.08","3.0","3.0","32","19","20",,,,,,
"USC00486195","MIDWEST, WY US","2015-02-22",,,"0.00","0.0","1.0","20","1","3",,,,,,
"USC00486195","MIDWEST, WY US","2015-02-23",,,"0.26","1.0","1.0","14","-7","-3",,,,,,
"USC00486195","MIDWEST, WY US","2015-02-24",,,"0.00","0.0","1.0","24","-3","15",,,,,,
"USC00486195","MIDWEST, WY US","2015-02-25",,,"0.02","0.5","1.0","40","15","29",,,,,,
"USC00486195","MIDWEST, WY US","2015-02-26",,,"0.14","4.0","6.0","29","6","6",,,,,,
"USC00486195","MIDWEST, WY US","2015-02-27",,,"0.00","0.0","4.0","13","-10","-8",,,,,,
"USC00486195","MIDWEST, WY US","2015-02-28",,,"0.00","0.0","3.0","23","-8","9",,,,,,
"USC00486195","MIDWEST, WY US","2015-03-01",,,"0.00","0.0","2.0","21","0","13",,,,,,
"USC00486195","MIDWEST, WY US","2015-03-02",,,"0.00","0.0","2.0","28","13","16",,,,,,
"USC00486195","MIDWEST, WY US","2015-03-03",,,"0.07","4.0","6.0","38","7","7",,,,,,
"USC00486195","MIDWEST, WY US","2015-03-04",,,"0.03","1.0","6.0","13","-8","-6",,,,,,
"USC00486195","MIDWEST, WY US","2015-03-05",,,"0.00","0.0","6.0","22","-8","15",,,,,,
"USC00486195","MIDWEST, WY US","2015-03-06",,,"0.00","0.0","5.0","38","15","22",,,,,,
"USC00486195","MIDWEST, WY US","2015-03-07",,,"0.00","0.0","1.0","46","22","32",,,,,,
"USC00486195","MIDWEST, WY US","2015-03-08",,,"0.00","0.0","0.0","50","23","34",,,,,,
"USC00486195","MIDWEST, WY US","2015-03-09",,,"0.00","0.0","0.0","51","25","27",,,,,,
"USC00486195","MIDWEST, WY US","2015-03-10",,,"0.00","0.0","0.0","55","24","25",,,,,,
"USC00486195","MIDWEST, WY US","2015-03-11",,,"0.00","0.0","0.0","58","25","32",,,,,,
"USC00486195","MIDWEST, WY US","2015-03-12",,,"0.00","0.0","0.0","60","32","40",,,,,,
"USC00486195","MIDWEST, WY US","2015-03-13",,,"0.00","0.0","0.0","60","26","26",,,,,,
"USC00486195","MIDWEST, WY US","2015-03-14",,,"0.00","0.0","0.0","61","24","48",,,,,,
"USC00486195","MIDWEST, WY US","2015-03-15",,,"0.00","0.0","0.0","64","24","52",,,,,,
"USC00486195","MIDWEST, WY US","2015-03-16",,,"0.00","0.0","0.0","72","52","52",,,,,,
"USC00486195","MIDWEST, WY US","2015-03-17",,,"0.00","0.0","0.0","60","31","32",,,,,,
"USC00486195","MIDWEST, WY US","2015-03-18",,,"0.00","0.0","0.0","46","30","31",,,,,,
"USC00486195","MIDWEST, WY US","2015-03-19",,,"0.00","0.0","0.0","56","26","26",,,,,,
"USC00486195","MIDWEST, WY US","2015-03-20",,,"0.00","0.0","0.0","56","25","35",,,,,,
"USC00486195","MIDWEST, WY US","2015-03-21",,,"0.00","0.0","0.0","67","29","58",,,,,,
"USC00486195","MIDWEST, WY US","2015-03-22",,,"0.00","0.0","0.0","71","37","48",,,,,,
"USC00486195","MIDWEST, WY US","2015-03-23",,,"0.00","0.0","0.0","59","29","32",,,,,,
"USC00486195","MIDWEST, WY US","2015-03-24",,,"0.00","0.0","0.0","57","32","36",,,,,,
"USC00486195","MIDWEST, WY US","2015-03-25",,,"0.00","0.0","0.0","51","28","28",,,,,,
"USC00486195","MIDWEST, WY US","2015-03-26",,,"0.00","0.0","0.0","47","26","32",,,,,,
"USC00486195","MIDWEST, WY US","2015-03-27",,,"0.00","0.0","0.0","56","29","40",,,,,,
"USC00486195","MIDWEST, WY US","2015-03-28",,,"0.00","0.0","0.0","67","36","55",,,,,,
"USC00486195","MIDWEST, WY US","2015-03-29",,,"0.00","0.0","0.0","76","29","44",,,,,,
"USC00486195","MIDWEST, WY US","2015-03-30",,,"0.00","0.0","0.0","61","29","30",,,,,,
"USC00486195","MIDWEST, WY US","2015-03-31",,,"0.00","0.0","0.0","66","30","35",,,,,,
"USC00486195","MIDWEST, WY US","2015-04-01",,,"0.00","0.0","0.0","74","35","43",,,,,,
"USC00486195","MIDWEST, WY US","2015-04-02",,,"0.00","0.0","0.0","49","23","24",,,,,,
"USC00486195","MIDWEST, WY US","2015-04-03",,,"0.00","0.0","0.0","40","20","23",,,,,,
"USC00486195","MIDWEST, WY US","2015-04-04",,,"0.00","0.0","0.0","49","20","47",,,,,,
"USC00486195","MIDWEST, WY US","2015-04-05",,,"0.00","0.0","0.0","58","27","48",,,,,,
"USC00486195","MIDWEST, WY US","2015-04-06",,,"0.00","0.0","0.0","66","26","27",,,,,,
"USC00486195","MIDWEST, WY US","2015-04-07",,,"0.00","0.0","0.0","62","26","30",,,,,,
